,Week,Price,Sales,Remaining,foresight,Choice,diff,revenue,perfect
4,5,54,112,1485,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",0,12.8,89580,102726
5,6,48,193,1292,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",2,12.8,89580,102726
6,7,48,215,1077,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",0,12.8,89580,102726
7,8,48,199,878,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",0,12.8,89580,102726
8,9,36,269,609,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",3,12.8,89580,102726
9,10,36,252,357,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",0,12.8,89580,102726
10,11,36,155,202,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",0,12.8,89580,102726
11,12,36,202,0,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",0,12.8,89580,102726
12,13,36,0,0,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",0,12.8,89580,102726
13,14,36,0,0,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",0,12.8,89580,102726
14,15,36,0,0,"Your revenue: $89,580, Perfect foresight strategy: $102,726, Difference: 12.8%",0,12.8,89580,102726
0,1,60,109,1891,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
1,2,60,94,1797,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
2,3,54,110,1687,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",1,15.5,90516,107058
3,4,54,110,1577,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
4,5,54,80,1497,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
5,6,48,203,1294,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",2,15.5,90516,107058
6,7,48,337,957,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
7,8,48,147,810,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
8,9,36,260,550,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",3,15.5,90516,107058
9,10,36,368,182,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
10,11,36,180,2,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
11,12,36,2,0,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
12,13,36,0,0,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
13,14,36,0,0,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
14,15,36,0,0,"Your revenue: $90,516, Perfect foresight strategy: $107,058, Difference: 15.5%",0,15.5,90516,107058
0,1,60,66,1934,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
1,2,60,69,1865,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
2,3,60,62,1803,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
3,4,54,44,1759,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",1,8.4,80040,87378
4,5,48,121,1638,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",2,8.4,80040,87378
5,6,48,89,1549,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
6,7,36,180,1369,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",3,8.4,80040,87378
7,8,36,256,1113,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
8,9,36,130,983,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
9,10,36,291,692,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
10,11,36,165,527,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
11,12,36,184,343,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
12,13,36,255,88,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
13,14,36,88,0,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
14,15,36,0,0,"Your revenue: $80,040, Perfect foresight strategy: $87,378, Difference: 8.4%",0,8.4,80040,87378
0,1,60,88,1912,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
1,2,60,126,1786,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
2,3,60,51,1735,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
3,4,54,133,1602,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",1,13.3,85506,98568
4,5,54,82,1520,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
5,6,48,154,1366,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",2,13.3,85506,98568
6,7,48,119,1247,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
7,8,36,326,921,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",3,13.3,85506,98568
8,9,36,302,619,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
9,10,36,238,381,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
10,11,36,124,257,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
11,12,36,257,0,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
12,13,36,0,0,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
13,14,36,0,0,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
14,15,36,0,0,"Your revenue: $85,506, Perfect foresight strategy: $98,568, Difference: 13.3%",0,13.3,85506,98568
0,1,60,70,1930,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
1,2,60,80,1850,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
2,3,60,86,1764,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
3,4,60,74,1690,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
4,5,54,102,1588,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",1,6.2,91698,97800
5,6,54,108,1480,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
6,7,54,181,1299,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
7,8,54,94,1205,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
8,9,48,172,1033,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",2,6.2,91698,97800
9,10,48,122,911,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
10,11,36,66,845,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",3,6.2,91698,97800
11,12,36,212,633,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
12,13,36,305,328,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
13,14,36,208,120,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
14,15,36,120,0,"Your revenue: $91,698, Perfect foresight strategy: $97,800, Difference: 6.2%",0,6.2,91698,97800
0,1,60,85,1915,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
1,2,60,94,1821,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
2,3,60,74,1747,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
3,4,54,147,1600,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",1,14.4,87990,102792
4,5,54,134,1466,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
5,6,48,205,1261,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",2,14.4,87990,102792
6,7,48,200,1061,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
7,8,36,304,757,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",3,14.4,87990,102792
8,9,36,183,574,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
9,10,36,279,295,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
10,11,36,295,0,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
11,12,36,0,0,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
12,13,36,0,0,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
13,14,36,0,0,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
14,15,36,0,0,"Your revenue: $87,990, Perfect foresight strategy: $102,792, Difference: 14.4%",0,14.4,87990,102792
0,1,60,86,1914,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
1,2,60,61,1853,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
2,3,54,111,1742,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",1,16.4,84984,101652
3,4,54,133,1609,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
4,5,54,92,1517,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
5,6,48,175,1342,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",2,16.4,84984,101652
6,7,48,109,1233,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
7,8,36,217,1016,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",3,16.4,84984,101652
8,9,36,222,794,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
9,10,36,264,530,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
10,11,36,238,292,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
11,12,36,292,0,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
12,13,36,0,0,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
13,14,36,0,0,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
14,15,36,0,0,"Your revenue: $84,984, Perfect foresight strategy: $101,652, Difference: 16.4%",0,16.4,84984,101652
0,1,60,89,1911,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
1,2,60,57,1854,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
2,3,54,151,1703,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",1,15.8,84324,100104
3,4,54,135,1568,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
4,5,48,186,1382,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",2,15.8,84324,100104
5,6,48,120,1262,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
6,7,36,226,1036,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",3,15.8,84324,100104
7,8,36,142,894,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
8,9,36,127,767,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
9,10,36,332,435,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
10,11,36,230,205,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
11,12,36,205,0,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
12,13,36,0,0,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
13,14,36,0,0,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
14,15,36,0,0,"Your revenue: $84,324, Perfect foresight strategy: $100,104, Difference: 15.8%",0,15.8,84324,100104
0,1,60,55,1945,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
1,2,60,82,1863,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
2,3,60,49,1814,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
3,4,54,45,1769,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",1,5.7,73326,77760
4,5,48,180,1589,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",2,5.7,73326,77760
5,6,48,88,1501,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
6,7,36,103,1398,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",3,5.7,73326,77760
7,8,36,78,1320,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
8,9,36,174,1146,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
9,10,36,217,929,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
10,11,36,161,768,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
11,12,36,193,575,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
12,13,36,143,432,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
13,14,36,117,315,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
14,15,36,116,199,"Your revenue: $73,326, Perfect foresight strategy: $77,760, Difference: 5.7%",0,5.7,73326,77760
0,1,60,99,1901,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
1,2,60,71,1830,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
2,3,54,96,1734,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",1,17.8,82230,100026
3,4,54,79,1655,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
4,5,48,140,1515,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",2,17.8,82230,100026
5,6,48,110,1405,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
6,7,36,225,1180,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",3,17.8,82230,100026
7,8,36,312,868,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
8,9,36,253,615,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
9,10,36,267,348,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
10,11,36,300,48,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
11,12,36,48,0,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
12,13,36,0,0,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
13,14,36,0,0,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
14,15,36,0,0,"Your revenue: $82,230, Perfect foresight strategy: $100,026, Difference: 17.8%",0,17.8,82230,100026
0,1,60,100,1900,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
1,2,60,78,1822,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
2,3,54,64,1758,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",1,23.4,81660,106620
3,4,48,189,1569,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",2,23.4,81660,106620
4,5,48,164,1405,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
5,6,36,365,1040,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",3,23.4,81660,106620
6,7,36,327,713,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
7,8,36,270,443,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
8,9,36,281,162,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
9,10,36,162,0,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
10,11,36,0,0,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
11,12,36,0,0,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
12,13,36,0,0,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
13,14,36,0,0,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
14,15,36,0,0,"Your revenue: $81,660, Perfect foresight strategy: $106,620, Difference: 23.4%",0,23.4,81660,106620
0,1,60,76,1924,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
1,2,60,58,1866,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
2,3,54,82,1784,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",1,12.9,81252,93270
3,4,54,68,1716,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
4,5,48,141,1575,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",2,12.9,81252,93270
5,6,48,137,1438,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
6,7,36,116,1322,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",3,12.9,81252,93270
7,8,36,265,1057,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
8,9,36,252,805,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
9,10,36,44,761,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
10,11,36,211,550,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
11,12,36,135,415,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
12,13,36,325,90,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
13,14,36,90,0,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
14,15,36,0,0,"Your revenue: $81,252, Perfect foresight strategy: $93,270, Difference: 12.9%",0,12.9,81252,93270
0,1,60,93,1907,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
1,2,60,121,1786,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
2,3,60,64,1722,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
3,4,54,57,1665,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",1,18.2,83838,102528
4,5,48,219,1446,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",2,18.2,83838,102528
5,6,48,126,1320,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
6,7,36,340,980,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",3,18.2,83838,102528
7,8,36,206,774,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
8,9,36,205,569,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
9,10,36,299,270,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
10,11,36,270,0,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
11,12,36,0,0,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
12,13,36,0,0,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
13,14,36,0,0,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
14,15,36,0,0,"Your revenue: $83,838, Perfect foresight strategy: $102,528, Difference: 18.2%",0,18.2,83838,102528
0,1,60,89,1911,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
1,2,60,73,1838,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
2,3,54,95,1743,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",1,13,85956,98820
3,4,54,95,1648,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
4,5,54,109,1539,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
5,6,54,69,1470,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
6,7,48,197,1273,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",2,13,85956,98820
7,8,48,90,1183,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
8,9,36,189,994,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",3,13,85956,98820
9,10,36,84,910,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
10,11,36,304,606,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
11,12,36,217,389,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
12,13,36,389,0,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
13,14,36,0,0,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
14,15,36,0,0,"Your revenue: $85,956, Perfect foresight strategy: $98,820, Difference: 13.0%",0,13,85956,98820
0,1,60,76,1924,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
1,2,60,81,1843,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
2,3,60,67,1776,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
3,4,54,129,1647,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",1,14.3,85266,99486
4,5,54,108,1539,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
5,6,48,182,1357,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",2,14.3,85266,99486
6,7,48,120,1237,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
7,8,36,172,1065,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",3,14.3,85266,99486
8,9,36,252,813,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
9,10,36,302,511,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
10,11,36,242,269,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
11,12,36,269,0,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
12,13,36,0,0,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
13,14,36,0,0,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
14,15,36,0,0,"Your revenue: $85,266, Perfect foresight strategy: $99,486, Difference: 14.3%",0,14.3,85266,99486
0,1,60,102,1898,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
1,2,60,100,1798,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
2,3,54,181,1617,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",1,12.5,87006,99414
3,4,54,108,1509,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
4,5,48,108,1401,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",2,12.5,87006,99414
5,6,48,206,1195,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
6,7,48,99,1096,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
7,8,36,204,892,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",3,12.5,87006,99414
8,9,36,236,656,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
9,10,36,348,308,"Your revenue: $87,006, Perfect foresight strategy: $99,414, Difference: 12.5%",0,12.5,87006,99414
